Hospital Name,Address,Image Path
Rigshospitalet - Blegdamsvej,"Blegdamsvej 9, 2100 København",riget.png
Rigshospitalet - Glostrup,"Valdemar Hansens Vej 13, 2600 Glostrup",glostrup.png
Bispebjerg Hospital,"Bispebjerg Bakke 23, 2400 København",bispebjerg.png
Frederiksberg Hospital,"Nordre Fasanvej 57, 2000 Frederiksberg",frederiksberg.png
Herlev Hospital,"Borgmester Ib Juuls Vej 1, 2730 Herlev",herlev.png
Hvidovre Hospital,"Kettegård Alle 30, 2650 Hvidovre",hvidovre.png
Gentofte Hospital,"Gentofte Hospitalsvej 1, 2900 Hellerup",gentofte.png
Det grønlandske Patienthjem,"Omøgade 3, 2100 København",dgp.png
